Seed,two-selected-timeout,linear-next-timeout
Seed-1,0.3040123456790122,0.7191358024691368
Seed-10,0.5756172839506176,0.5972222222222228
Seed-100,0.8780864197530882,0.5277777777777781
Seed-11,0.36111111111111116,0.6836419753086428
Seed-12,0.26851851851851843,0.9089506172839525
Seed-13,0.9104938271604958,0.29012345679012336
Seed-14,0.5725308641975313,0.5895061728395068
Seed-15,0.5061728395061732,0.606481481481482
Seed-16,0.3564814814814815,0.7546296296296309
Seed-17,0.8456790123456805,0.2824074074074074
Seed-18,0.41820987654320985,0.683641975308643
Seed-19,0.5246913580246916,0.4861111111111116
Seed-2,0.041666666666666664,0.9722222222222244
Seed-20,0.20524691358024677,0.9521604938271625
Seed-21,0.45524691358024716,0.6697530864197537
Seed-22,0.9212962962962982,0.14506172839506165
Seed-23,0.7160493827160505,0.4783950617283952
Seed-24,0.5324074074074074,0.9984567901234591
Seed-25,0.9737654320987676,1.0000000000000022
Seed-26,0,1.0000000000000022
Seed-27,0.032407407407407406,0.9814814814814837
Seed-28,0.8395061728395078,0.1851851851851851
Seed-29,0.13117283950617276,1.0000000000000022
Seed-3,0.06635802469135801,0.9583333333333355
Seed-30,0.5679012345679016,0.6018518518518524
Seed-31,0.38888888888888884,0.6774691358024699
Seed-32,0.8024691358024705,0.23611111111111102
Seed-33,0.6867283950617293,0.4907407407407409
Seed-34,1.0000000000000022,1.0000000000000022
Seed-35,0.20987654320987645,0.8225308641975323
Seed-36,0.38734567901234596,0.6404320987654328
Seed-37,0.8456790123456805,0.220679012345679
Seed-38,0.7299382716049394,0.527777777777778
Seed-39,0.6805555555555565,0.5462962962962966
Seed-4,0.4027777777777776,0.6851851851851865
Seed-40,0.17283950617283944,0.9151234567901254
Seed-41,0.1496913580246913,0.9212962962962982
Seed-42,0.06635802469135801,0.9706790123456812
Seed-43,0.043209876543209874,0.9845679012345702
Seed-44,0.9459876543209897,0.09876543209876543
Seed-45,0.11419753086419747,0.9135802469135821
Seed-46,0.6003086419753091,0.7391975308641986
Seed-47,0.043209876543209874,0.9753086419753109
Seed-48,0.6219135802469141,0.5246913580246917
Seed-49,0.856481481481483,0.1851851851851851
Seed-5,0.4969135802469137,0.5694444444444451
Seed-50,0.12191358024691357,0.9490740740740762
Seed-51,0.8657407407407425,0.2175925925925925
Seed-52,0.7438271604938284,0.40277777777777796
Seed-53,0.912037037037039,0.5833333333333339
Seed-54,0.8225308641975323,0.24845679012345664
Seed-55,0.4614197530864199,0.655864197530865
Seed-56,0.5138888888888891,0.6388888888888896
Seed-57,0.6388888888888895,0.5432098765432103
Seed-58,0.9243827160493847,0.132716049382716
Seed-59,0.8533950617283966,0.37037037037037046
Seed-6,0.9814814814814837,0.043209876543209874
Seed-60,0.7762345679012359,0.4552469135802471
Seed-61,0.9182098765432117,0.23765432098765418
Seed-62,0.9938271604938295,0.006172839506172839
Seed-63,0.5802469135802472,0.6172839506172847
Seed-64,0.2978395061728395,0.8657407407407424
Seed-65,0.6620370370370379,0.563271604938272
Seed-66,0.010802469135802469,0.9953703703703727
Seed-67,0.6481481481481489,0.4290123456790126
Seed-68,0.7746913580246926,0.4675925925925929
Seed-69,0.041666666666666664,1.0000000000000022
Seed-7,0.15277777777777773,0.8657407407407425
Seed-70,0.4182098765432099,0.8070987654321001
Seed-71,0.7901234567901247,0.26234567901234557
Seed-72,0.4228395061728395,0.7453703703703717
Seed-73,1.0000000000000022,0.023148148148148147
Seed-74,0.8904320987654339,0.22993827160493815
Seed-75,0.7515432098765444,0.3487654320987655
Seed-76,0.6265432098765438,0.7175925925925937
Seed-77,0.17746913580246904,0.884259259259261
Seed-78,0.5925925925925931,0.40740740740740744
Seed-79,0.4629629629629631,0.6882716049382728
Seed-8,0.3780864197530865,0.748456790123458
Seed-80,0.4151234567901234,0.8070987654321001
Seed-81,0.9938271604938295,0.037037037037037035
Seed-82,0.7592592592592605,0.31327160493827155
Seed-83,0.990740740740743,0.06481481481481481
Seed-84,0.4012345679012349,0.663580246913581
Seed-85,0.2083333333333332,0.912037037037039
Seed-86,1.0000000000000022,0.05709876543209876
Seed-87,1.0000000000000022,MISSING
Seed-88,0.45061728395061745,0.7638888888888902
Seed-89,0.3626543209876544,0.7685185185185198
Seed-9,0.12191358024691354,0.8919753086419772
Seed-90,0.9598765432098786,0.10493827160493827
Seed-91,0.7438271604938281,0.45216049382716084
Seed-92,0.841049382716051,0.27006172839506165
Seed-93,1.0000000000000022,0.006172839506172839
Seed-94,1.0000000000000022,0
Seed-95,0.5848765432098769,0.5570987654320991
Seed-96,0.5462962962962965,0.6003086419753091
Seed-97,0.8101851851851867,0.3503086419753088
Seed-98,0.6095679012345684,0.6898148148148159
Seed-99,0.6574074074074082,0.4521604938271607
