Seed,fake-connections,fake-connections-free
Seed-1,0.4845679012345682,0.6929012345679021
Seed-10,0.29320987654320985,0.8317901234567916
Seed-100,0.1435185185185185,0.9197530864197548
Seed-11,0.7083333333333343,0.3148148148148149
Seed-12,0.4058641975308644,0.6419753086419759
Seed-13,0.4197530864197532,0.6358024691358032
Seed-14,0.6250000000000007,0.43518518518518495
Seed-15,0.20061728395061723,0.8904320987654338
Seed-16,0.7114197530864208,0.41975308641975323
Seed-17,0.5524691358024693,0.8163580246913593
Seed-18,0.4521604938271606,0.6913580246913588
Seed-19,0.8966049382716068,0.18055555555555547
Seed-2,1.0000000000000022,1.0000000000000022
Seed-20,0.9259259259259278,0.17129629629629625
Seed-21,1.0000000000000022,1.0000000000000022
Seed-22,0.6805555555555564,0.3904320987654324
Seed-23,0.12191358024691354,0.9490740740740762
Seed-24,0.947530864197533,0.08950617283950615
Seed-25,1.0000000000000022,MISSING
Seed-26,0.9228395061728415,0.27932098765432084
Seed-27,0.89814814814815,0.16666666666666663
Seed-28,0.878086419753088,0.14043209876543206
Seed-29,1.0000000000000022,1.0000000000000022
Seed-3,0.4953703703703704,0.7592592592592605
Seed-30,0.6589506172839514,0.4290123456790124
Seed-31,0.712962962962964,0.32870370370370383
Seed-32,0.8966049382716067,0.1929012345679012
Seed-33,0.6250000000000008,1.0000000000000022
Seed-34,0.9351851851851872,0.20216049382716036
Seed-35,0.7962962962962977,0.990740740740743
Seed-36,0.7407407407407418,0.25925925925925913
Seed-37,0.6712962962962971,0.44907407407407435
Seed-38,0.791666666666668,0.3688271604938272
Seed-39,1.0000000000000022,1.0000000000000022
Seed-4,0.7500000000000011,0.35493827160493824
Seed-40,0.7870370370370384,0.24999999999999986
Seed-41,0.7268518518518527,0.4567901234567903
Seed-42,0.89814814814815,0.22839506172839494
Seed-43,0.25617283950617276,0.8117283950617298
Seed-44,0.7685185185185198,0.48919753086419765
Seed-45,1.0000000000000022,0.11574074074074067
Seed-46,1.0000000000000022,1.0000000000000022
Seed-47,0.6466049382716056,0.4521604938271606
Seed-48,0.11882716049382713,1.0000000000000022
Seed-49,0.9629629629629651,0.4305555555555556
Seed-5,0.287037037037037,0.7885802469135816
Seed-50,0.28395061728395055,0.8086419753086433
Seed-51,0.1913580246913579,0.89814814814815
Seed-52,0.4151234567901237,0.6929012345679022
Seed-53,0.4922839506172843,0.7962962962962976
Seed-54,0,1.0000000000000022
Seed-55,0.24537037037037024,0.819444444444446
Seed-56,0.54783950617284,0.6790123456790131
Seed-57,0.40740740740740766,0.592592592592593
Seed-58,0.6944444444444454,0.6697530864197538
Seed-59,1.0000000000000022,0.10339506172839505
Seed-6,0.5015432098765434,0.6358024691358033
Seed-60,0.9228395061728415,0.15123456790123452
Seed-61,0.49691358024691384,0.6203703703703708
Seed-62,0.4629629629629632,0.5555555555555558
Seed-63,0.32716049382716067,0.8750000000000016
Seed-64,0.7808641975308653,0.9614197530864219
Seed-65,0.9166666666666686,0.4089506172839508
Seed-66,0.004629629629629629,1.0000000000000022
Seed-67,0.3950617283950619,0.8379629629629644
Seed-68,0.6064814814814821,0.43981481481481505
Seed-69,0.9135802469135822,0.265432098765432
Seed-7,0.0941358024691358,0.9305555555555574
Seed-70,0.6620370370370376,0.46141975308641975
Seed-71,0.947530864197533,0.9753086419753109
Seed-72,0.265432098765432,0.8842592592592611
Seed-73,0.10802469135802467,0.9521604938271626
Seed-74,0.8240740740740756,0.3719135802469137
Seed-75,0.6790123456790133,0.592592592592593
Seed-76,0.7500000000000012,0.35648148148148157
Seed-77,0.5154320987654324,0.621913580246914
Seed-78,0.9799382716049405,0.06635802469135801
Seed-79,0.7685185185185197,0.2885802469135802
Seed-8,0.9891975308641998,0.11574074074074076
Seed-80,0.7129629629629639,0.526234567901235
Seed-81,0.7777777777777791,0.45524691358024705
Seed-82,0.8966049382716067,0.22222222222222207
Seed-83,0.699074074074075,0.4074074074074076
Seed-84,0.7175925925925938,0.5617283950617286
Seed-85,0.4645061728395063,0.8209876543209891
Seed-86,0.6774691358024698,0.4521604938271606
Seed-87,0.4876543209876545,0.8086419753086433
Seed-88,0.8719135802469151,0.4027777777777777
Seed-89,0.08950617283950618,0.9845679012345702
Seed-9,0.6203703703703709,0.7469135802469147
Seed-90,0.2885802469135803,0.8657407407407425
Seed-91,0.46296296296296335,0.6759259259259267
Seed-92,1.0000000000000022,1.0000000000000022
Seed-93,0.17438271604938263,0.9182098765432117
Seed-94,0.7253086419753098,0.7330246913580258
Seed-95,0.8024691358024706,0.2391975308641974
Seed-96,0.7098765432098777,0.8533950617283965
Seed-97,0.5570987654320992,0.5185185185185187
Seed-98,0.7098765432098774,0.5817901234567904
Seed-99,0.1126543209876543,0.9521604938271626
info.csv,1.0000000000000022,1.0000000000000022
