Seed,full-game-players/greedy-delayed,full-game-players/perfect-look-ahead
Seed-1,0.47839506172839524,0.5879629629629634
Seed-10,0.2530864197530863,0.7901234567901246
Seed-100,0,1.0000000000000022
Seed-11,0,1.0000000000000022
Seed-12,0,1.0000000000000022
Seed-13,0.19598765432098758,0.8765432098765449
Seed-14,0,1.0000000000000022
Seed-15,0,1.0000000000000022
Seed-16,0,1.0000000000000022
Seed-17,0.05246913580246913,0.9737654320987676
Seed-18,0,1.0000000000000022
Seed-19,0,1.0000000000000022
Seed-2,0,1.0000000000000022
Seed-20,0.05709876543209876,0.9753086419753109
Seed-21,0,1.0000000000000022
Seed-22,0,1.0000000000000022
Seed-23,0.20370370370370366,0.8580246913580264
Seed-24,0,1.0000000000000022
Seed-25,0,1.0000000000000022
Seed-26,0.010802469135802469,1.0000000000000022
Seed-27,0,1.0000000000000022
Seed-28,0,1.0000000000000022
Seed-29,0.06327160493827161,0.9783950617283973
Seed-3,0,1.0000000000000022
Seed-30,0,1.0000000000000022
Seed-31,0,1.0000000000000022
Seed-32,0,1.0000000000000022
Seed-33,0,1.0000000000000022
Seed-34,0,1.0000000000000022
Seed-35,0,1.0000000000000022
Seed-36,0.44135802469135826,0.6388888888888896
Seed-37,0.013888888888888888,1.0000000000000022
Seed-38,0,1.0000000000000022
Seed-39,0,1.0000000000000022
Seed-4,0,1.0000000000000022
Seed-40,0,1.0000000000000022
Seed-41,0,1.0000000000000022
Seed-42,0,1.0000000000000022
Seed-43,0,1.0000000000000022
Seed-44,0,1.0000000000000022
Seed-45,0,1.0000000000000022
Seed-46,0.06481481481481483,0.9645061728395083
Seed-47,0,1.0000000000000022
Seed-48,0,1.0000000000000022
Seed-49,0,1.0000000000000022
Seed-5,0,1.0000000000000022
Seed-50,0,1.0000000000000022
Seed-51,0,1.0000000000000022
Seed-52,0,1.0000000000000022
Seed-53,0,1.0000000000000022
Seed-54,0.035493827160493825,0.9876543209876566
Seed-55,0,1.0000000000000022
Seed-56,0,1.0000000000000022
Seed-57,0.2530864197530863,0.8024691358024706
Seed-58,0,1.0000000000000022
Seed-59,0.19135802469135796,0.8827160493827177
Seed-6,0,1.0000000000000022
Seed-60,0,1.0000000000000022
Seed-61,0,1.0000000000000022
Seed-62,0,1.0000000000000022
Seed-63,0,1.0000000000000022
Seed-64,0.007716049382716049,0.9984567901234591
Seed-65,0,1.0000000000000022
Seed-66,0,1.0000000000000022
Seed-67,0,1.0000000000000022
Seed-68,0,1.0000000000000022
Seed-69,0.6820987654320996,0.4151234567901236
Seed-7,0.012345679012345678,0.9984567901234591
Seed-70,0,1.0000000000000022
Seed-71,0.1728395061728395,0.8811728395061746
Seed-72,0,1.0000000000000022
Seed-73,0.13580246913580243,0.8904320987654338
Seed-74,0,1.0000000000000022
Seed-75,0,1.0000000000000022
Seed-76,0.012345679012345678,0.9876543209876566
Seed-77,0.626543209876544,0.4521604938271604
Seed-78,0,1.0000000000000022
Seed-79,0,1.0000000000000022
Seed-8,0,1.0000000000000022
Seed-80,0.041666666666666664,0.9876543209876566
Seed-81,0,1.0000000000000022
Seed-82,0,1.0000000000000022
Seed-83,0,1.0000000000000022
Seed-84,0.47222222222222243,0.6250000000000006
Seed-85,0,1.0000000000000022
Seed-86,0.19598765432098766,0.8966049382716067
Seed-87,0,1.0000000000000022
Seed-88,0.027777777777777776,0.9876543209876566
Seed-89,0,1.0000000000000022
Seed-9,0.021604938271604937,0.9876543209876566
Seed-90,0,1.0000000000000022
Seed-91,0.1589506172839506,0.9228395061728415
Seed-92,0,1.0000000000000022
Seed-93,0,1.0000000000000022
Seed-94,0,1.0000000000000022
Seed-95,0,1.0000000000000022
Seed-96,0,1.0000000000000022
Seed-97,0,1.0000000000000022
Seed-98,0.11882716049382716,0.9228395061728414
Seed-99,0.047839506172839504,0.9938271604938295
info.csv,1.0000000000000022,1.0000000000000022
score.csv,1.0000000000000022,1.0000000000000022
total,7.04938271604939,98.263888888889
