Seed,greedy-two-selected,greedy-three-selected
Seed-1,0.9166666666666686,0.8703703703703721
Seed-10,0.6450617283950627,0.5308641975308642
Seed-100,0.813271604938273,0.6882716049382726
Seed-11,1.0000000000000022,1.0000000000000022
Seed-12,0.620370370370371,0.5154320987654324
Seed-13,0.777777777777779,0.3148148148148147
Seed-14,1.0000000000000022,1.0000000000000022
Seed-15,0.4475308641975311,0.6728395061728403
Seed-16,0.45833333333333365,0.669753086419754
Seed-17,0.5478395061728396,0.5817901234567905
Seed-18,0.5185185185185189,0.6003086419753091
Seed-19,0.7037037037037047,0.8904320987654339
Seed-2,0.37654320987654316,0.9274691358024711
Seed-20,0.9521604938271626,0.5092592592592595
Seed-21,0.6265432098765438,0.9182098765432118
Seed-22,1.0000000000000022,1.0000000000000022
Seed-23,0.8827160493827177,0.2438271604938271
Seed-24,1.0000000000000022,1.0000000000000022
Seed-25,1.0000000000000022,0.05246913580246913
Seed-26,0.30555555555555564,0.7870370370370384
Seed-27,1.0000000000000022,1.0000000000000022
Seed-28,0.6466049382716055,0.44290123456790137
Seed-29,1.0000000000000022,1.0000000000000022
Seed-3,0.7021604938271616,0.5972222222222228
Seed-30,1.0000000000000022,1.0000000000000022
Seed-31,0.30864197530864196,0.8040123456790137
Seed-32,1.0000000000000022,1.0000000000000022
Seed-33,1.0000000000000022,1.0000000000000022
Seed-34,0.685185185185186,0.6496913580246924
Seed-35,0.5848765432098768,0.7361111111111122
Seed-36,1.0000000000000022,1.0000000000000022
Seed-37,0.5339506172839509,0.7824074074074086
Seed-38,0.6512345679012355,1.0000000000000022
Seed-39,0.7191358024691368,0.8811728395061746
Seed-4,0.39197530864197533,0.7546296296296309
Seed-40,0.5756172839506177,0.5169753086419755
Seed-41,1.0000000000000022,1.0000000000000022
Seed-42,0.28549382716049365,0.9891975308641998
Seed-43,0.5987654320987659,0.6126543209876549
Seed-44,0.4629629629629632,0.6944444444444454
Seed-45,1.0000000000000022,1.0000000000000022
Seed-46,1.0000000000000022,MISSING
Seed-47,1.0000000000000022,0.9969135802469159
Seed-48,1.0000000000000022,1.0000000000000022
Seed-49,1.0000000000000022,0.8580246913580263
Seed-5,0.5570987654320991,0.8209876543209892
Seed-50,0.5231481481481483,0.7129629629629642
Seed-51,0.7685185185185197,0.37808641975308654
Seed-52,1.0000000000000022,1.0000000000000022
Seed-53,0.455246913580247,0.8364197530864214
Seed-54,1.0000000000000022,0.990740740740743
Seed-55,0.7515432098765443,0.5462962962962965
Seed-56,0.44753086419753096,0.6929012345679022
Seed-57,0.8086419753086435,0.48456790123456783
Seed-58,0.5308641975308642,0.6157407407407416
Seed-59,0.8719135802469152,0.3040123456790123
Seed-6,0.6342592592592599,0.5833333333333338
Seed-60,1.0000000000000022,1.0000000000000022
Seed-61,0.7808641975308654,0.6311728395061736
Seed-62,0.40895061728395093,0.8302469135802483
Seed-63,0.7469135802469147,0.4506172839506174
Seed-64,0.5308641975308644,0.6898148148148158
Seed-65,0.9861111111111134,0.862654320987656
Seed-66,0.8240740740740756,0.46450617283950635
Seed-67,0.5447530864197535,0.7654320987654334
Seed-68,0.41203703703703715,0.8549382716049398
Seed-69,0.4521604938271606,0.7762345679012358
Seed-7,0.7515432098765443,0.9459876543209897
Seed-70,0.31018518518518506,0.7932098765432112
Seed-71,0.947530864197533,0.9753086419753109
Seed-72,1.0000000000000022,1.0000000000000022
Seed-73,0.9922839506172862,1.0000000000000022
Seed-74,0.7098765432098776,0.5123456790123461
Seed-75,0.7824074074074087,0.7685185185185198
Seed-76,0.12037037037037036,0.89814814814815
Seed-77,0.3873456790123458,0.7206790123456801
Seed-78,0.43518518518518523,0.7160493827160505
Seed-79,0.35648148148148145,0.8364197530864212
Seed-8,0.469135802469136,0.7253086419753099
Seed-80,0.5679012345679012,0.7083333333333345
Seed-81,0.5416666666666671,0.5555555555555558
Seed-82,0.9753086419753109,0.983024691358027
Seed-83,0.4228395061728396,0.7824074074074088
Seed-84,0.48148148148148157,0.7129629629629639
Seed-85,0.3209876543209877,0.7839506172839519
Seed-86,0.4336419753086421,0.7006172839506183
Seed-87,0.9845679012345702,0.9984567901234591
Seed-88,0.5123456790123458,0.762345679012347
Seed-89,0.45524691358024727,0.7052469135802479
Seed-9,1.0000000000000022,1.0000000000000022
Seed-90,0.527777777777778,0.8564814814814832
Seed-91,0.6203703703703708,0.7546296296296308
Seed-92,0.5370370370370372,0.5833333333333338
Seed-93,0.5925925925925931,0.50462962962963
Seed-94,0.7716049382716061,0.5632716049382721
Seed-95,0.691358024691359,0.49074074074074103
Seed-96,0.6882716049382724,0.6111111111111117
Seed-97,0.42438271604938294,0.6620370370370376
Seed-98,1.0000000000000022,1.0000000000000022
Seed-99,1.0000000000000022,1.0000000000000022
