Seed,two-selected-timeout,choose-next-timeout
Seed-1,0.9027777777777797,0.13425925925925922
Seed-10,0.43827160493827183,0.6466049382716058
Seed-100,0.9166666666666686,0.30246913580246904
Seed-11,0.5756172839506177,0.498456790123457
Seed-12,0.48765432098765465,0.6358024691358032
Seed-13,0.7253086419753099,0.2839506172839506
Seed-14,0.9537037037037058,0.05555555555555555
Seed-15,0.4274691358024694,0.783950617283952
Seed-16,0.5740740740740745,0.584876543209877
Seed-17,0.5756172839506177,0.5648148148148153
Seed-18,0.8518518518518534,0.30555555555555564
Seed-19,0.3472222222222222,0.7314814814814826
Seed-2,0.5895061728395067,0.5077160493827162
Seed-20,0.6311728395061735,0.6944444444444454
Seed-21,0.9876543209876566,0.037037037037037035
Seed-22,0.7669753086419765,0.2839506172839506
Seed-23,0.9768518518518541,0.05246913580246913
Seed-24,0.8657407407407425,0.17129629629629625
Seed-25,0.9043209876543228,0.29166666666666663
Seed-26,0.1450617283950617,0.9413580246913601
Seed-27,0.07870370370370369,0.9645061728395083
Seed-28,0.947530864197533,0.09876543209876543
Seed-29,0.05246913580246913,1.0000000000000022
Seed-3,0.7762345679012358,0.4135802469135805
Seed-30,0.5509259259259263,0.5231481481481484
Seed-31,0.5910493827160498,0.5262345679012348
Seed-32,0.7237654320987664,0.7160493827160502
Seed-33,0.39043209876543233,0.663580246913581
Seed-34,0.9521604938271626,0.28549382716049376
Seed-35,0.05092592592592592,0.9629629629629651
Seed-36,1.0000000000000022,1.0000000000000022
Seed-37,0.912037037037039,0.2762345679012344
Seed-38,0.8672839506172857,0.19290123456790118
Seed-39,0.32098765432098775,0.777777777777779
Seed-4,0.5123456790123455,0.5401234567901241
Seed-40,0,1.0000000000000022
Seed-41,0.07561728395061726,0.9768518518518541
Seed-42,0.20061728395061718,0.8811728395061746
Seed-43,0.3194444444444445,0.8055555555555569
Seed-44,0.7145061728395072,0.31635802469135804
Seed-45,0.5169753086419756,0.6373456790123462
Seed-46,1.0000000000000022,1.0000000000000022
Seed-47,0.9166666666666686,0.11111111111111112
Seed-48,0.132716049382716,0.9737654320987676
Seed-49,0.8996913580246931,0.15123456790123452
Seed-5,0.1728395061728394,0.9722222222222244
Seed-50,0.756172839506174,0.5293209876543212
Seed-51,0.19135802469135793,0.8935185185185203
Seed-52,0.8950617283950635,0.15277777777777773
Seed-53,0.9799382716049405,1.0000000000000022
Seed-54,0.8302469135802484,0.2962962962962962
Seed-55,1.0000000000000022,0
Seed-56,0.1898148148148147,0.8904320987654339
Seed-57,0.699074074074075,0.39197530864197544
Seed-58,0.47376543209876526,0.5648148148148154
Seed-59,0.9799382716049405,0.020061728395061727
Seed-6,1.0000000000000022,0
Seed-60,0.032407407407407406,1.0000000000000022
Seed-61,0.947530864197533,0.3858024691358025
Seed-62,0.4645061728395063,0.6219135802469141
Seed-63,0.8657407407407425,0.23302469135802464
Seed-64,0.5185185185185188,0.5694444444444449
Seed-65,0.9135802469135822,0.3641975308641976
Seed-66,0.08333333333333333,0.9629629629629651
Seed-67,0.6111111111111117,0.48302469135802506
Seed-68,0.6342592592592599,0.5293209876543213
Seed-69,0.43055555555555586,0.6574074074074082
Seed-7,0.6064814814814822,0.4614197530864201
Seed-70,0,1.0000000000000022
Seed-71,0,1.0000000000000022
Seed-72,0.43672839506172856,0.6296296296296304
Seed-73,0.9938271604938295,0.006172839506172839
Seed-74,0.8148148148148163,0.29320987654320985
Seed-75,0.5,0.7345679012345689
Seed-76,0.2623456790123456,0.8888888888888906
Seed-77,0.7793209876543223,0.33179012345679015
Seed-78,0.3564814814814816,0.7345679012345689
Seed-79,0.6805555555555564,0.4104938271604939
Seed-8,0.2916666666666667,0.8163580246913594
Seed-80,0.48148148148148157,0.6512345679012354
Seed-81,0.13580246913580243,0.8981481481481499
Seed-82,0.2006172839506172,0.9598765432098787
Seed-83,0.912037037037039,0.26851851851851843
Seed-84,0.8086419753086435,0.29012345679012347
Seed-85,0.9012345679012365,0.17283950617283944
Seed-86,0.38117283950617303,0.6296296296296302
Seed-87,0.4953703703703705,0.7530864197530875
Seed-88,0.8209876543209891,0.3070987654320988
Seed-89,0,1.0000000000000022
Seed-9,0.23765432098765418,0.7932098765432112
Seed-90,0.25154320987654316,0.9645061728395083
Seed-91,0.9845679012345702,0.016975308641975308
Seed-92,0.11419753086419748,0.9722222222222244
Seed-93,0,1.0000000000000022
Seed-94,0.990740740740743,0.08641975308641975
Seed-95,0.18827160493827153,0.8256172839506187
Seed-96,0.34722222222222204,0.8657407407407424
Seed-97,0.20833333333333323,0.8796296296296313
Seed-98,0.2947530864197531,0.7098765432098776
Seed-99,0.6759259259259267,0.40740740740740766
info.csv,1.0000000000000022,1.0000000000000022
